Participant,Condition,Block,Task,Trial,Target.x,Target.y,Targetsize.b,Targetsize.l,Target Area,MousePositions.x,MousePositions.y,Error.x,Error.y,Euclidean_distance_error,,Error_count,Target_count,Target Area_sort,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,30,248,80,69,5520,11,24,0,0,0,,0,1,5472,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,536,350,70,60,4200,52,28,32,47,27.58622845,,1,1,5474,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,577,282,40,94,3760,19,38,138,461,439.4200724,,1,1,5474,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,944,328,94,110,10340,50,37,0,0,0,,0,1,5476,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,332,149,114,98,11172,57,34,0,0,0,,0,1,5490,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,418,143,126,126,15876,76,50,0,0,0,,0,1,5508,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,716,195,98,34,3332,49,6,155,240,256.8890811,,1,1,5520,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,291,312,38,126,4788,23,22,147,459,454.2521326,,1,1,5520,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,603,130,86,115,9890,35,103,0,0,0,,0,1,5546,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,526,224,60,84,5040,17,58,0,0,0,,0,1,5555,,,,,,,,,,,,,,
8,Smart Tilt Pointer,2D Task,2D Target Selection Task,11,778,9,67,41,2747,39,28,207,204,243.3105012,,1,1,5600,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,623,8,47,86,4042,27,35,0,0,0,,0,1,5607,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,232,97,52,85,4420,17,52,0,0,0,,0,1,5612,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,921,337,101,42,4242,85,3,0,0,0,,0,1,5612,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,17,22,86,109,9374,38,65,207,271,266.4526224,,1,1,5664,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,263,184,111,99,10989,43,48,0,0,0,,0,1,5700,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,30,341,97,112,10864,40,46,0,0,0,,0,1,5720,,,,,,,,,,,,,,
8,Smart Rotate Pointer,2D Task,2D Target Selection Task,7,158,264,119,107,12733,56,28,0,0,0,,0,1,5720,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,1,332,7,48,94,4512,29,54,128,203,178.8910283,,1,1,5740,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,2,488,125,101,30,3030,55,10,166,129,162.73291,,1,1,5750,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,3,17,240,73,89,6497,41,26,0,0,0,,0,1,5767,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,4,921,159,64,77,4928,12,40,0,0,0,,0,1,5768,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,5,156,242,69,123,8487,19,60,0,0,0,,0,1,5795,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,6,761,146,83,52,4316,41,36,0,0,0,,0,1,5796,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,7,277,288,78,80,6240,52,25,0,0,0,,0,1,5828,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,8,595,203,110,65,7150,69,25,0,0,0,,0,1,5828,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,9,343,130,30,72,2160,22,46,0,0,0,,0,1,5832,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,10,873,289,123,44,5412,67,21,0,0,0,,0,1,5850,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,11,58,95,123,92,11316,94,68,0,0,0,,0,1,5883,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,12,178,140,53,70,3710,7,37,142,285,282.3632412,,1,1,5917,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,13,437,170,46,122,5612,31,86,0,0,0,,0,1,5920,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,14,465,278,41,44,1804,18,27,113,401,385.8769234,,1,1,5950,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,15,663,301,118,33,3894,80,4,0,0,0,,0,1,5969,,,,,,,,,,,,,,
8,Smart Trackpad,2D Task,2D Target Selection Task,16,193,184,105,48,5040,76,39,0,0,0,,0,1,5974,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,196,33,124,33,4092,74,16,0,0,0,,0,1,5978,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,495,28,32,69,2208,10,44,112,253,232.5618197,,1,1,5980,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,902,286,89,100,8900,244,366,0,0,0,,0,1,5985,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,298,175,45,50,2250,12,22,0,0,0,,0,1,5986,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,23,231,94,71,6674,61,9,159,242,252.770647,,1,1,5989,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,1049,156,63,55,3465,45,22,0,0,0,,0,1,5992,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,388,341,47,46,2162,25,25,138,393,384.9584393,,1,1,5995,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,867,153,106,111,11766,25,55,0,0,0,,0,1,6003,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,79,139,115,58,6670,35,32,0,0,0,,0,1,6048,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,1018,207,124,89,11036,58,52,0,0,0,,0,1,6048,,,,,,,,,,,,,,
9,Smart Tilt Pointer,2D Task,2D Target Selection Task,11,427,156,47,32,1504,21,29,108,288,273.2215218,,1,1,6050,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,154,250,124,89,11036,41,96,115,512,422.5304723,,1,1,6060,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,656,267,47,32,1504,61,20,202,371,378.2618141,,1,1,6060,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,812,273,121,128,15488,40,60,0,0,0,,0,1,6102,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,453,223,89,41,3649,51,9,0,0,0,,0,1,6150,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,26,222,57,72,4104,80,48,0,0,0,,0,1,6156,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,772,201,74,39,2886,24,43,128,385,357.4632848,,1,1,6174,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,7,306,145,98,86,8428,24,36,94,351,322.684056,,1,1,6174,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,8,157,124,44,109,4796,38,32,0,0,0,,0,1,6204,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,9,963,223,47,59,2773,30,27,0,0,0,,0,1,6223,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,10,643,47,100,72,7200,71,56,0,0,0,,0,1,6240,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,11,210,146,44,55,2420,48,41,151,282,262.0877716,,1,1,6241,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,12,771,235,110,121,13310,18,35,0,0,0,,0,1,6375,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,13,296,307,68,54,3672,32,27,0,0,0,,0,1,6391,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,14,147,25,45,85,3825,101,73,0,0,0,,0,1,6417,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,15,332,171,98,66,6468,24,32,0,0,0,,0,1,6426,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,16,939,198,116,92,10672,13,39,95,339,311.0048231,,1,1,6438,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,17,434,298,81,80,6480,25,20,111,307,299.6080773,,1,1,6440,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,18,486,73,36,52,1872,11,25,115,184,189.9921051,,1,1,6440,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,19,684,272,40,48,1920,72,53,0,0,0,,0,1,6450,,,,,,,,,,,,,,
9,Smart Rotate Pointer,2D Task,2D Target Selection Task,20,789,52,37,46,1702,31,36,0,0,0,,0,1,6468,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,1,499,208,84,99,8316,13,31,0,0,0,,0,1,6468,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,2,992,241,85,70,5950,53,43,13,31,41.76122604,,1,1,6480,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,3,393,107,93,101,9393,45,40,0,0,0,,0,1,6486,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,4,695,234,110,90,9900,61,42,0,0,0,,0,1,6497,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,5,147,156,60,34,2040,45,33,115,395,368.7058448,,1,1,6498,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,6,549,12,31,49,1519,36,14,0,0,0,,0,1,6528,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,7,678,200,52,110,5720,8,44,0,0,0,,0,1,6561,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,8,685,96,86,93,7998,7,72,0,0,0,,0,1,6566,,,,,,,,,,,,,,
9,Smart Trackpad,2D Task,2D Target Selection Task,9,92,130,42,89,3738,43,75,867,560,956.1385883,,1,1,6579,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,1,1016,129,112,117,13104,47,40,0,0,0,,0,1,6600,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,2,892,68,108,72,7776,66,29,0,0,0,,0,1,6608,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,3,196,210,88,82,7216,30,53,0,0,0,,0,1,6608,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,4,416,256,110,85,9350,44,11,0,0,0,,0,1,6612,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,5,670,198,54,114,6156,27,21,120,330,322.6918034,,1,1,6622,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,6,1015,297,73,39,2847,45,36,0,0,0,,0,1,6625,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,7,765,342,36,97,3492,60,14,0,0,0,,0,1,6636,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,8,655,38,56,56,3136,30,94,0,0,0,,0,1,6660,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,9,691,16,68,121,8228,40,23,125,148,151.1621646,,1,1,6670,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,10,559,143,115,129,14835,38,53,0,0,0,,0,1,6674,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,11,630,246,64,30,1920,79,51,0,0,0,,0,1,6695,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,12,49,67,44,81,3564,21,41,0,0,0,,0,1,6696,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,13,484,249,111,75,8325,22,55,0,0,0,,0,1,6700,,,,,,,,,,,,,,
9,Smart Trackball,2D Task,2D Target Selection Task,14,892,244,49,102,4998,56,50,0,0,0,,0,1,6750,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,850,119,32,105,3360,62,24,56,60,36.49657518,,1,1,6760,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,806,249,79,109,8611,57,28,0,0,0,,0,1,6764,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,762,289,92,36,3312,59,13,117,288,281.0498176,,1,1,6776,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,553,202,76,64,4864,65,52,0,0,0,,0,1,6783,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,338,341,46,47,2162,25,25,138,393,384.9584393,,1,1,6789,,,,,,,,,,,,,,
10,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,796,266,76,44,3344,72,27,0,0,0,,0,1,6832,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,1,948,153,83,116,13456,56,24,0,0,0,,0,1,6840,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,2,431,261,110,31,961,24,100,0,0,0,,0,1,6900,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,3,982,66,90,125,15625,54,25,0,0,0,,0,1,6900,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,4,589,328,71,67,4489,78,82,0,0,0,,0,1,6956,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,5,860,320,45,105,11025,23,44,0,0,0,,0,1,6962,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,6,784,163,110,100,10000,30,48,0,0,0,,0,1,6966,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,7,1050,13,95,62,3844,64,42,0,0,0,,0,1,6968,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,8,58,41,86,115,9890,42,48,0,0,0,,0,1,6972,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,9,549,14,114,108,12312,96,61,258,339,321.7576728,,1,1,6985,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,10,111,119,97,46,4462,64,33,0,0,0,,0,1,7004,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,11,675,350,57,74,5476,23,33,0,0,0,,0,1,7004,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,12,191,95,60,101,6060,21,58,0,0,0,,0,1,7021,,,,,,,,,,,,,,
10,Smart Trackball,2D Task,2D Target Selection Task,13,814,271,35,73,5329,23,64,0,0,0,,0,1,7128,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,1013,46,130,115,14950,23,77,0,0,0,,0,1,7144,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,93,179,107,75,8025,58,25,0,0,0,,0,1,7150,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,99,93,92,75,6900,55,42,0,0,0,,0,1,7150,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,130,14,116,30,3480,49,18,175,185,209.2008604,,1,1,7154,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,440,254,117,110,12870,55,41,0,0,0,,0,1,7154,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,312,82,50,103,5150,22,70,202,334,319.5246469,,1,1,7189,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,721,288,46,126,5796,27,21,0,0,0,,0,1,7200,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,314,132,43,59,2537,34,50,165,330,309.1294227,,1,1,7216,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,932,142,55,130,7150,33,77,0,0,0,,0,1,7239,,,,,,,,,,,,,,
10,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,713,166,49,84,4116,26,53,0,0,0,,0,1,7245,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,1,403,21,85,98,9604,24,62,0,0,0,,0,1,7260,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,2,410,278,125,35,1225,47,10,472,299,513.9513596,,1,1,7300,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,3,417,295,89,38,1444,110,58,182,257,211.6246677,,1,1,7308,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,4,231,344,81,111,8991,43,21,0,0,0,,0,1,7326,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,5,96,149,95,61,3721,49,12,0,0,0,,0,1,7353,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,6,653,30,113,105,11025,137,350,0,0,0,,0,1,7360,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,7,924,281,69,65,4485,23,26,0,0,0,,0,1,7371,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,8,355,19,55,101,10201,54,55,0,0,0,,0,1,7392,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,9,806,295,128,37,4736,43,22,0,0,0,,0,1,7396,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,10,719,89,110,44,1936,76,42,0,0,0,,0,1,7410,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,11,397,276,105,76,7980,64,39,0,0,0,,0,1,7434,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,12,197,278,43,118,13924,36,38,90,391,357.1064267,,1,1,7440,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,13,196,345,47,72,3384,45,16,0,0,0,,0,1,7440,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,14,637,31,107,33,3531,66,29,0,0,0,,0,1,7440,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,15,385,8,96,57,5472,45,27,219,363,378.3807606,,1,1,7440,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,16,787,121,110,55,6050,66,20,197,314,321.8648785,,1,1,7452,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,17,28,11,83,87,7569,60,50,0,0,0,,0,1,7482,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,18,298,98,124,38,4712,58,46,265,300,327.6659885,,1,1,7524,,,,,,,,,,,,,,
10,Smart Trackpad,2D Task,2D Target Selection Task,19,366,128,115,64,7360,18,19,120,240,243.4029581,,1,1,7524,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,496,159,80,46,2116,440,298,155,234,292.0975864,,1,1,7540,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,842,94,90,79,6241,150,56,450,295,383.5635541,,1,1,7552,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,984,156,41,44,1804,17,37,145,155,174.0919297,,1,1,7552,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,576,234,33,78,2574,22,12,0,0,0,,0,1,7552,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,17,268,46,30,900,18,20,0,0,0,,0,1,7560,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,861,87,46,47,2162,77,39,0,0,0,,0,1,7566,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,7,584,223,104,116,12064,17,32,0,0,0,,0,1,7569,,,,,,,,,,,,,,
11,Smart Rotate Pointer,2D Task,2D Target Selection Task,8,268,354,129,70,9030,38,40,133,240,221.4158983,,1,1,7605,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,354,73,129,70,9030,9,25,0,0,0,,0,1,7620,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,883,27,51,61,3111,32,70,0,0,0,,0,1,7626,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,812,121,122,86,10492,42,46,0,0,0,,0,1,7654,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,716,77,105,106,11130,61,29,0,0,0,,0,1,7656,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,80,112,93,73,6789,55,33,0,0,0,,0,1,7663,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,212,172,106,50,5300,73,32,0,0,0,,0,1,7670,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,581,302,112,47,5264,62,53,0,0,0,,0,1,7670,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,509,23,130,46,5980,35,37,0,0,0,,0,1,7704,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,944,115,108,76,8208,21,30,172,348,352.0298283,,1,1,7719,,,,,,,,,,,,,,
11,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,246,174,110,124,13640,286,351,0,0,0,,0,1,7770,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,1,96,200,95,85,8075,21,30,0,0,0,,0,1,7776,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,2,229,94,45,82,3690,65,36,0,0,0,,0,1,7788,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,3,1000,209,119,54,6426,20,34,388,37,368.0122281,,1,1,7800,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,4,553,164,71,46,3266,34,17,256,300,359.684584,,1,1,7800,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,5,310,338,47,30,1410,21,25,90,414,395.0721453,,1,1,7800,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,6,497,303,31,64,1984,27,65,0,0,0,,0,1,7820,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,7,467,142,87,98,8526,25,18,552,338,616.5460242,,1,1,7820,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,8,358,129,108,50,5400,52,21,232,295,327.8353245,,1,1,7848,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,9,137,15,130,35,4550,62,37,0,0,0,,0,1,7854,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,10,875,162,98,63,6174,55,19,0,0,0,,0,1,7866,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,11,720,59,100,38,3800,46,25,0,0,0,,0,1,7872,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,12,809,303,86,61,5246,49,14,0,0,0,,0,1,7936,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,13,310,145,124,60,7440,9,22,181,279,309.2458569,,1,1,7952,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,14,195,213,55,35,1925,10,65,121,418,370.0405383,,1,1,7957,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,15,1047,30,38,120,4560,13,65,176,304,289.2922398,,1,1,7980,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,16,612,350,32,97,3104,51,54,0,0,0,,0,1,7998,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,17,843,219,118,64,7552,103,42,0,0,0,,0,1,8025,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,18,1010,271,121,87,10527,23,36,0,0,0,,0,1,8025,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,19,765,170,52,91,4732,35,56,0,0,0,,0,1,8036,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,20,254,148,79,91,7189,26,63,0,0,0,,0,1,8064,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,21,1016,22,93,110,10230,101,53,0,0,0,,0,1,8075,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,22,266,49,122,126,15372,26,19,181,256,283.1854516,,1,1,8091,,,,,,,,,,,,,,
11,Smart Trackball,2D Task,2D Target Selection Task,23,573,25,101,36,3636,46,30,195,304,311.8926097,,1,1,8112,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,1,594,250,111,53,5883,24,48,0,0,0,,0,1,8118,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,2,717,147,102,103,10506,262,444,0,0,0,,0,1,8125,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,3,245,296,125,70,8750,93,26,193,393,380.3800731,,1,1,8208,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,4,839,53,57,42,2394,52,31,0,0,0,,0,1,8228,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,5,612,228,80,93,7440,17,45,167,415,399.2492956,,1,1,8236,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,6,826,322,103,68,7004,34,73,0,0,0,,0,1,8277,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,7,88,144,99,76,7524,41,61,104,311,257.8158257,,1,1,8316,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,8,661,34,36,122,4392,28,9,0,0,0,,0,1,8316,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,9,749,114,43,99,4257,19,24,0,0,0,,0,1,8325,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,10,122,67,36,118,4248,19,31,331,311,419.2183202,,1,1,8360,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,11,562,249,53,64,3392,19,2,0,0,0,,0,1,8428,,,,,,,,,,,,,,
11,Smart Trackpad,2D Task,2D Target Selection Task,12,990,118,34,95,3230,21,17,80,290,279.3027032,,1,1,8446,,,,,,,,,,,,,,
